"index","date","Gdp","gGdp","ConSpending","gConSpending","GovSpending","gGovSpending","GrossFixedCapInv","gGrossFixedCapInv","Exports","gExports","Imports","gImports","M0","gM0","M1","gM1","M2","gM2","M3","gM3","Cpi","gCpi","CoreCPI","gCoreCPI","PPI","gPPI","ExpPrice","gExpPrice","ImpPrice","gImpPrice","ToT","gToT","UnempR","gUnempR","InduProdI","gInduProdI","GovDeficit","gGovDeficit","GovDebt","gGovDebt","TotExtDebt","gTotExtDebt","CurrentAcc","gCurrentAcc","CurrAccPercGDP","gCurrAccPercGDP","ForTradeBal","gForTradeBal","InterRes","gInterRes","IntRate","gIntRate","wAU","wCN","wEK","wJP","wNZ","wNW","wSD","wSW","wUK","u","rPPP","PPP","rOneN","OneN"
71,2003-07-01,0.394976675902999,-0.0703523128476284,0.226797047622222,-0.0296451957863171,0.537252599413137,-0.0796753137702774,0.0869302472662873,0.0186927201983103,0.316317059854463,-0.302923409128455,-0.536736179413027,-0.427558599032759,-0.0101029801505105,0.165969545592804,0.565703836725426,0.186529440078637,0.249038020477575,0.124546303775889,0.0959926076011374,0.437640683569612,0.116253150387456,0.319704922966617,-0.454272090557295,0.0383193317009841,-0.667245658290376,0.0946270684375389,-0.942817018682652,-0.325979716479344,-0.903302570605033,-0.681566168944832,-0.983138521081853,-0.178417760153327,0.674182590649778,-0.475648144315019,-0.44498974307968,-0.158751456101421,-0.605912707948893,-0.0994423304291452,-0.128381653010272,-0.370160670265673,0.169643476639274,-0.2300123198108,-0.0638797359488392,0.510526258449641,-0.831688533600872,-0.680588084296023,-0.197941083598354,0.380897903351904,-0.8534726106495,-0.261736721922622,0.219601788535364,0.223456261002697,0.631955022713135,-0.572799432183887,-0.151594245498669,0.190169911240186,0.323299647834448,0.10837761192961,0.0471006214658154,0.41759491001768,0.0301154046387238,-0.199175155447217,0.0584642909853542,20.0981447318491,0,0
72,2003-10-01,0.394976675902999,-0.0703523128476284,0.226797047622222,-0.0296451957863171,0.537252599413137,-0.0796753137702774,0.0869302472662873,0.0186927201983103,0.316317059854463,-0.302923409128455,-0.536736179413027,-0.427558599032759,-0.0101029801505105,0.165969545592804,0.565703836725426,0.186529440078637,0.249038020477575,0.124546303775889,0.0959926076011374,0.437640683569612,0.116253150387456,0.319704922966617,-0.454272090557295,0.0383193317009841,-0.667245658290376,0.0946270684375389,-0.942817018682652,-0.325979716479344,-0.903302570605033,-0.681566168944832,-0.983138521081853,-0.178417760153327,0.674182590649778,-0.475648144315019,-0.44498974307968,-0.158751456101421,-0.605912707948893,-0.0994423304291452,-0.128381653010272,-0.370160670265673,0.169643476639274,-0.2300123198108,-0.0638797359488392,0.510526258449641,-0.831688533600872,-0.680588084296023,-0.197941083598354,0.380897903351904,-0.8534726106495,-0.261736721922622,0.219601788535364,0.223456261002697,0.595620087739397,0.0115186788912147,-0.269568764893994,0.513841272962197,0.724717261231005,-0.55115370765005,0.109010877898722,-0.0321787264618001,-0.0943226965360744,-0.223810912760559,0.0280510655809176,20.6619191077769,0,0
73,2004-01-01,0.905368676967099,0.0108836501900615,0.36899690211416,-0.0707204605509743,0.229204655006421,-0.142615338355817,0.715445489913988,-0.180753516590538,0.428140714505626,-0.188495734485536,-0.688236488018875,0.24080324411706,-0.135495910064273,0.367342864009169,-0.346661922523124,-0.236587242461215,0.110033659805394,0.064523251309786,0.35321479990072,-0.258069722139554,0.269075683829493,-0.0642514633539883,-0.693818318825503,-0.200171841074229,-0.0140492748348701,-0.416637075380402,-0.754907254933521,-0.222170698334064,-0.90737871977567,-0.616845849958706,-0.996808582812403,0.129165084850999,0.651040332960655,-0.340982020459544,-0.382508468732134,0.11057401600404,-0.482409036661176,0.451777117484078,0.587752366175227,0.4266850343031,0.0413824866009884,-0.419615206018386,-0.0594056894562505,0.466797236214358,-0.0590296061588332,-0.0761680961905696,-0.102974548326224,0.261601285118156,-0.167236426777244,-0.65586232283615,-0.00928288411996621,0.0992214252504931,0.592109814270381,-0.118685080229881,-0.383824785540919,-0.207795731852302,0.595104447611126,0.175120096846494,-0.125264818917664,-0.0864370982906161,0.622694033276633,-0.156779327378855,0.123732141540332,23.2184626073153,0,0
74,2004-04-01,-0.0264451977555761,0.163194155015055,0.0505823061611231,-0.0221789370501187,0.468465406484582,-0.387787775824816,0.603826370078579,-0.676265056064463,0.410832805631687,-0.367543084330656,-0.394296478751874,0.218376351638163,0.660166443639198,-0.0597130656426441,0.348909308482685,-0.385493520327904,0.0222003111832232,0.0293085973590878,-0.00418875045268949,0.122619058008136,-0.398533941555037,0.529588015326006,-0.54194312577195,-0.392124698956317,-0.343420159288986,-0.142383290927619,-0.670967977412864,-0.408377859106921,-0.95112827391307,-0.628471348084704,-0.913831930652405,-0.18054930639712,0.856684618051525,-0.272276227701544,-0.737226983160748,-0.119898743304819,-0.129587943912799,-0.193424044367946,0.29012358720337,-0.172938365216988,0.423861008844188,-0.0595491753866323,0.214029583615587,-0.31681439953972,-0.603199337830216,-0.20425658856896,-0.0406127925935624,0.499000995612617,-0.723746742544903,0.242555463216746,-0.214689766223896,-0.103151191054417,0.3504134901722,-0.541749574627298,-0.328925849875656,-0.374133768259923,0.084223781433608,0.536140268179288,0.395792109979463,0.233661380863318,0.64500970461411,-0.274674026747609,-0.0232563340184772,22.678486285524,0,0
75,2004-07-01,0.430863100029591,0.740169579629258,-0.0406980084272813,0.274778707057642,0.286559188691253,0.357356465278013,0.287152889000178,-0.146766618958989,0.25716572436171,-0.349523993897285,-0.118817836314038,0.59798787064219,0.196483845545762,-0.332792699182144,0.0236810618218442,0.342612722577865,0.164213488300797,-0.0407680444122281,0.485321389052703,0.395614285749478,-0.103954399208308,-0.571632550759332,-0.569698529236345,-0.497756057701173,0.030951140933018,-0.203854419831127,-0.593478275498999,-0.767229676975875,-0.920785601927835,-0.355951568347163,-0.966868691958789,-0.397610401140714,0.971381865589152,-0.0987473991016308,-0.241409421556533,0.227452656855014,-0.644641428672901,0.518567703103979,-0.232425135504524,0.444294792498142,0.472804866976721,-0.141617138803461,0.368014869200652,-0.00867727499311904,0.055689576117577,0.302544046524061,-0.35994997872552,-0.463848700365957,-0.853409116639549,-0.127039670839234,-0.0129597925717791,0.154003122769325,-0.0621634340791236,0.450676899681331,0.382225339168132,-0.389856452147177,0.56108645048808,0.118244381554065,-0.267827592784814,-0.156726861117514,0.362686940228616,-0.251183015412685,-0.00117952896891871,22.651736353979,0,0
76,2004-10-01,0.538842723223536,-0.527343888176391,0.0976765086952995,-0.115102762855889,0.874842947553376,-0.141421713959017,0.361309882023516,-0.0772809091550027,0.139141084738794,0.169045499971296,-0.565672761668985,0.0857347721988911,0.396403380394588,-0.038635537787301,-0.0907632349637076,0.0297847416687153,0.153936366900575,0.526311850659162,0.311580795970613,0.398913058699516,0.123855490232672,0.493205206166161,-0.214927812636499,-0.243762795539813,-0.472711331018307,-0.0854252575126118,-0.324742215777573,0.0374971478171848,-0.995047405661243,-0.577612963484774,-0.867398369682639,0.128048013378758,0.987140452178313,-0.154192531826002,-0.769817905746249,-0.113904624833221,-0.52737991362873,0.25776000565445,0.131455276333768,-0.0393643411746173,-0.441947320372977,0.105153691081026,0.187896678486317,-0.040371561463685,-0.51808013602196,-0.561496371855209,0.0676150142800251,0.558407581365475,-0.563008657432027,-0.584451134112413,-0.675634916665376,-0.197894573621935,0.517390501840734,0.255523680344096,0.219431348844403,0.21061882752017,0.0999158078838369,0.461294855671205,0.335094403519743,-0.57509701000243,-0.516584218687973,-0.194886810041789,0.0642395401370733,24.1068734806649,0,0
77,2005-01-01,0.394976675902999,-0.0703523128476284,0.226797047622222,-0.0296451957863171,0.537252599413137,-0.0796753137702774,0.0869302472662873,0.0186927201983103,0.316317059854463,-0.302923409128455,-0.536736179413027,-0.427558599032759,-0.0101029801505105,0.165969545592804,0.565703836725426,0.186529440078637,0.249038020477575,0.124546303775889,0.0959926076011374,0.437640683569612,0.116253150387456,0.319704922966617,-0.454272090557295,0.0383193317009841,-0.667245658290376,0.0946270684375389,-0.942817018682652,-0.325979716479344,-0.903302570605033,-0.681566168944832,-0.983138521081853,-0.178417760153327,0.674182590649778,-0.475648144315019,-0.44498974307968,-0.158751456101421,-0.605912707948893,-0.0994423304291452,-0.128381653010272,-0.370160670265673,0.169643476639274,-0.2300123198108,-0.0638797359488392,0.510526258449641,-0.831688533600872,-0.680588084296023,-0.197941083598354,0.380897903351904,-0.8534726106495,-0.261736721922622,0.219601788535364,0.223456261002697,0.437133205535469,0.324493071111149,-0.253122433819083,0.375380521029539,0.31315523008124,-0.589084220202413,0.114920210584162,-0.247873435518874,0.553640928016153,-0.21761545204593,0.0352913125756937,24.9576366878937,0,0
78,2005-04-01,0.773025233065145,-0.276229863909556,0.348065061364372,0.020054367916567,0.161723185170492,-0.432648252571695,-0.000809090924489069,-0.343202614291794,-0.0482021584229101,-0.307638878462613,-0.541833242840629,0.0438047378794806,0.535995668030508,0.404488689072146,-0.164924188873977,0.0524302745535778,0.60501963371278,-0.0737126667515157,-0.277037960781515,-0.413734638251903,-0.253039819272087,0.137959009998956,-0.868216064777591,-0.0747224603898695,0.142433743189488,0.348088403446524,-0.98467312467983,-0.265621096295173,-0.887506733766738,-0.520066976478005,-0.982032088940667,-0.0830070930681967,0.786834049748275,-0.0694289404475708,-0.674092581215005,0.0284255026146428,-0.351482021983675,-0.0211211762508206,0.0656671928840533,0.284029406612475,-0.505771678129411,-0.162956172623345,0.087794469761721,0.215177408038895,-0.123976181552966,-0.254139545251292,0.45564752266686,0.0362426532575262,-0.538508917971331,-0.33840260978622,0.52646688363166,-0.20719766097181,0.238491860560925,0.00900439251368354,-0.263669013184782,0.114112968716918,0.551878942385289,-0.059584025023776,-0.0446929733827859,0.291691356818492,0.140467870010044,-0.260336357752979,-0.0100772707702293,24.7061318252048,0,0
79,2005-07-01,0.906603756055902,0.138651613348685,0.274228334557538,0.0990806016046927,0.563127247935492,0.585676966983239,0.286509340731187,0.249504754614101,0.0472464792579047,-0.133948316618947,-0.513353006685833,-0.057160011853311,0.342563420170553,0.421734391554793,0.0297253882633561,0.045072250728331,-0.377435382587315,-0.0218354340425132,0.0848730136719242,0.337914620028268,-0.0315067761802167,-0.47407944974876,-0.279490733679089,0.210469535809677,-0.56947900762104,0.14953013746033,-0.820672374842529,-0.286802718846555,-0.888130192530906,-0.353373975302508,-0.97291038526522,-0.0761114844149564,0.453163966858473,-0.032330939311332,-0.788681360917843,0.0228122085875847,-0.549425061121136,0.104075755101595,0.136087130299814,-0.0753442819934454,0.122812467021683,-0.627864737200604,-0.0224473544166347,-0.310556308331332,0.651313427383906,0.133938557392526,0.223300788614079,0.0543810983339805,-0.94016584604388,0.127493779627222,0.538144502286127,0.64238272954355,-0.0362404933703755,0.112146154534944,0.164208291116857,0.383359306288982,0.0573684422503965,-0.175559704854771,0.0633728745985842,0.156501467066953,0.228135289378615,-0.314554455989358,-0.0558064230896384,23.327370979659,0,0
80,2005-10-01,0.538842723223536,-0.527343888176391,0.0976765086952995,-0.115102762855889,0.874842947553376,-0.141421713959017,0.361309882023516,-0.0772809091550027,0.139141084738794,0.169045499971296,-0.565672761668985,0.0857347721988911,0.396403380394588,-0.038635537787301,-0.0907632349637076,0.0297847416687153,0.153936366900575,0.526311850659162,0.311580795970613,0.398913058699516,0.123855490232672,0.493205206166161,-0.214927812636499,-0.243762795539813,-0.472711331018307,-0.0854252575126118,-0.324742215777573,0.0374971478171848,-0.995047405661243,-0.577612963484774,-0.867398369682639,0.128048013378758,0.987140452178313,-0.154192531826002,-0.769817905746249,-0.113904624833221,-0.52737991362873,0.25776000565445,0.131455276333768,-0.0393643411746173,-0.441947320372977,0.105153691081026,0.187896678486317,-0.040371561463685,-0.51808013602196,-0.561496371855209,0.0676150142800251,0.558407581365475,-0.563008657432027,-0.584451134112413,-0.675634916665376,-0.197894573621935,0.00821061647965945,0.417699240730684,0.110517942814004,-0.750221174779659,0.171035108171866,0.426778864063344,0.190547836379961,0.180653547411604,0.248989319758438,-0.210973082368956,0.0433457231726704,24.3385127444895,0,0
81,2006-01-01,-0.0264451977555761,0.163194155015055,0.0505823061611231,-0.0221789370501187,0.468465406484582,-0.387787775824816,0.603826370078579,-0.676265056064463,0.410832805631687,-0.367543084330656,-0.394296478751874,0.218376351638163,0.660166443639198,-0.0597130656426441,0.348909308482685,-0.385493520327904,0.0222003111832232,0.0293085973590878,-0.00418875045268949,0.122619058008136,-0.398533941555037,0.529588015326006,-0.54194312577195,-0.392124698956317,-0.343420159288986,-0.142383290927619,-0.670967977412864,-0.408377859106921,-0.95112827391307,-0.628471348084704,-0.913831930652405,-0.18054930639712,0.856684618051525,-0.272276227701544,-0.737226983160748,-0.119898743304819,-0.129587943912799,-0.193424044367946,0.29012358720337,-0.172938365216988,0.423861008844188,-0.0595491753866323,0.214029583615587,-0.31681439953972,-0.603199337830216,-0.20425658856896,-0.0406127925935624,0.499000995612617,-0.723746742544903,0.242555463216746,-0.214689766223896,-0.103151191054417,0.238743398086684,0.706273063223928,-0.206453271792118,-0.294729503164968,-0.280369809376496,0.155209681161989,0.324768345930846,0.251071638475401,0.105952505689447,-0.25613293844451,-0.0060406024130113,24.1914934656761,0,0
82,2006-04-01,-0.0264451977555761,0.163194155015055,0.0505823061611231,-0.0221789370501187,0.468465406484582,-0.387787775824816,0.603826370078579,-0.676265056064463,0.410832805631687,-0.367543084330656,-0.394296478751874,0.218376351638163,0.660166443639198,-0.0597130656426441,0.348909308482685,-0.385493520327904,0.0222003111832232,0.0293085973590878,-0.00418875045268949,0.122619058008136,-0.398533941555037,0.529588015326006,-0.54194312577195,-0.392124698956317,-0.343420159288986,-0.142383290927619,-0.670967977412864,-0.408377859106921,-0.95112827391307,-0.628471348084704,-0.913831930652405,-0.18054930639712,0.856684618051525,-0.272276227701544,-0.737226983160748,-0.119898743304819,-0.129587943912799,-0.193424044367946,0.29012358720337,-0.172938365216988,0.423861008844188,-0.0595491753866323,0.214029583615587,-0.31681439953972,-0.603199337830216,-0.20425658856896,-0.0406127925935624,0.499000995612617,-0.723746742544903,0.242555463216746,-0.214689766223896,-0.103151191054417,-0.0784845933852281,0.691048923729449,-0.310812204737235,-0.31242857164498,-0.714187758016858,0.629939867537839,0.402606057422475,0.343118671460201,0.349266838128622,-0.165855621529199,0.108032383014525,26.8049581534533,0,0
83,2006-07-01,0.467286046315877,0.189415494347597,-0.129116548070204,-0.0573581281648838,0.38887415513389,-0.202246886485311,-0.217711178006771,-0.121075342288917,0.515393804005591,-0.745184464001731,-0.612755369130845,0.613852218405163,-0.143687335624408,-0.048055680366732,0.208022536136207,-0.20635390867919,-0.264464964575571,0.260792289836267,0.412404228210477,-0.410299234464927,-0.420690363738686,-0.344237520616986,-0.621596202123502,-0.0393699621158772,-0.114413595738046,-0.309228449403549,-0.680473366484817,-0.447085983950314,-0.986336841934584,-0.577081599087992,-0.964293727119865,0.0291973704641133,0.85323396740429,-0.243621741840018,-0.421196072005968,-0.268825762060502,0.0107386128634721,-0.0991224335582377,0.742456194423698,-0.25018154561749,0.384240539766935,0.00354502962040854,-0.0857966823671803,-0.607310962154387,-0.683074723518139,-0.364346514103195,0.407336332123023,0.431343430304586,-0.377163735570689,0.422277160963242,0.283050884771684,-0.0791596841333366,0.419538472534925,0.105572535265887,-0.0480514988539316,-0.741432992276245,0.25248428991915,-0.128500559988474,0.103200699749665,0.0278448698229659,1.03054869470151,-0.195406030044877,0.0635318778513753,28.5079274806698,0,0
84,2006-10-01,0.905368676967099,0.0108836501900615,0.36899690211416,-0.0707204605509743,0.229204655006421,-0.142615338355817,0.715445489913988,-0.180753516590538,0.428140714505626,-0.188495734485536,-0.688236488018875,0.24080324411706,-0.135495910064273,0.367342864009169,-0.346661922523124,-0.236587242461215,0.110033659805394,0.064523251309786,0.35321479990072,-0.258069722139554,0.269075683829493,-0.0642514633539883,-0.693818318825503,-0.200171841074229,-0.0140492748348701,-0.416637075380402,-0.754907254933521,-0.222170698334064,-0.90737871977567,-0.616845849958706,-0.996808582812403,0.129165084850999,0.651040332960655,-0.340982020459544,-0.382508468732134,0.11057401600404,-0.482409036661176,0.451777117484078,0.587752366175227,0.4266850343031,0.0413824866009884,-0.419615206018386,-0.0594056894562505,0.466797236214358,-0.0590296061588332,-0.0761680961905696,-0.102974548326224,0.261601285118156,-0.167236426777244,-0.65586232283615,-0.00928288411996621,0.0992214252504931,0.602238366187565,-0.202146446429558,-0.137960557556605,-0.180212496295539,0.826774450419445,0.2605044194961,-0.173773287671375,-0.111774711469349,0.116428317197873,-0.185829415520209,0.0769768967463799,30.7023792708026,0,0
85,2007-01-01,0.430863100029591,0.740169579629258,-0.0406980084272813,0.274778707057642,0.286559188691253,0.357356465278013,0.287152889000178,-0.146766618958989,0.25716572436171,-0.349523993897285,-0.118817836314038,0.59798787064219,0.196483845545762,-0.332792699182144,0.0236810618218442,0.342612722577865,0.164213488300797,-0.0407680444122281,0.485321389052703,0.395614285749478,-0.103954399208308,-0.571632550759332,-0.569698529236345,-0.497756057701173,0.030951140933018,-0.203854419831127,-0.593478275498999,-0.767229676975875,-0.920785601927835,-0.355951568347163,-0.966868691958789,-0.397610401140714,0.971381865589152,-0.0987473991016308,-0.241409421556533,0.227452656855014,-0.644641428672901,0.518567703103979,-0.232425135504524,0.444294792498142,0.472804866976721,-0.141617138803461,0.368014869200652,-0.00867727499311904,0.055689576117577,0.302544046524061,-0.35994997872552,-0.463848700365957,-0.853409116639549,-0.127039670839234,-0.0129597925717791,0.154003122769325,0.6397881417831,-0.532526594405863,0.62012719924222,-0.800366493737613,0.434937106267309,0.760696977244267,-0.0495261467553104,-0.470054748359937,0.413093786500114,-0.129849672238188,0.177944388815099,36.1656953853149,0,0
86,2007-04-01,0.773025233065145,-0.276229863909556,0.348065061364372,0.020054367916567,0.161723185170492,-0.432648252571695,-0.000809090924489069,-0.343202614291794,-0.0482021584229101,-0.307638878462613,-0.541833242840629,0.0438047378794806,0.535995668030508,0.404488689072146,-0.164924188873977,0.0524302745535778,0.60501963371278,-0.0737126667515157,-0.277037960781515,-0.413734638251903,-0.253039819272087,0.137959009998956,-0.868216064777591,-0.0747224603898695,0.142433743189488,0.348088403446524,-0.98467312467983,-0.265621096295173,-0.887506733766738,-0.520066976478005,-0.982032088940667,-0.0830070930681967,0.786834049748275,-0.0694289404475708,-0.674092581215005,0.0284255026146428,-0.351482021983675,-0.0211211762508206,0.0656671928840533,0.284029406612475,-0.505771678129411,-0.162956172623345,0.087794469761721,0.215177408038895,-0.123976181552966,-0.254139545251292,0.45564752266686,0.0362426532575262,-0.538508917971331,-0.33840260978622,0.52646688363166,-0.20719766097181,0.257164739218764,0.788643976907194,-0.418479727387682,-0.260094302706947,0.662368047912605,0.100165014852007,0.12192344229473,-0.134560739943213,-0.112383742231043,-0.23060678033601,0.0203918568066231,36.9031810669242,0,0
87,2007-07-01,0.906603756055902,0.138651613348685,0.274228334557538,0.0990806016046927,0.563127247935492,0.585676966983239,0.286509340731187,0.249504754614101,0.0472464792579047,-0.133948316618947,-0.513353006685833,-0.057160011853311,0.342563420170553,0.421734391554793,0.0297253882633561,0.045072250728331,-0.377435382587315,-0.0218354340425132,0.0848730136719242,0.337914620028268,-0.0315067761802167,-0.47407944974876,-0.279490733679089,0.210469535809677,-0.56947900762104,0.14953013746033,-0.820672374842529,-0.286802718846555,-0.888130192530906,-0.353373975302508,-0.97291038526522,-0.0761114844149564,0.453163966858473,-0.032330939311332,-0.788681360917843,0.0228122085875847,-0.549425061121136,0.104075755101595,0.136087130299814,-0.0753442819934454,0.122812467021683,-0.627864737200604,-0.0224473544166347,-0.310556308331332,0.651313427383906,0.133938557392526,0.223300788614079,0.0543810983339805,-0.94016584604388,0.127493779627222,0.538144502286127,0.64238272954355,0.0781009491900028,0.7996429821389,0.199019951252055,-0.530239615677462,0.142849723205085,0.131364100019638,0.0576882674884202,-0.0680754057327001,0.222051525949191,-0.154114846324858,0.128557997624095,41.6473801308474,0,0
88,2007-10-01,0.538842723223536,-0.527343888176391,0.0976765086952995,-0.115102762855889,0.874842947553376,-0.141421713959017,0.361309882023516,-0.0772809091550027,0.139141084738794,0.169045499971296,-0.565672761668985,0.0857347721988911,0.396403380394588,-0.038635537787301,-0.0907632349637076,0.0297847416687153,0.153936366900575,0.526311850659162,0.311580795970613,0.398913058699516,0.123855490232672,0.493205206166161,-0.214927812636499,-0.243762795539813,-0.472711331018307,-0.0854252575126118,-0.324742215777573,0.0374971478171848,-0.995047405661243,-0.577612963484774,-0.867398369682639,0.128048013378758,0.987140452178313,-0.154192531826002,-0.769817905746249,-0.113904624833221,-0.52737991362873,0.25776000565445,0.131455276333768,-0.0393643411746173,-0.441947320372977,0.105153691081026,0.187896678486317,-0.040371561463685,-0.51808013602196,-0.561496371855209,0.0676150142800251,0.558407581365475,-0.563008657432027,-0.584451134112413,-0.675634916665376,-0.197894573621935,0.407001442733182,0.706965853991281,0.220100904772014,-0.0476976740846215,-0.255470541533806,0.228937012647192,-0.00402199575988275,0.344923126938698,-0.583058973113285,-0.180656306134528,0.0846052958855043,45.1709690496738,0,0
89,2008-01-01,0.905368676967099,0.0108836501900615,0.36899690211416,-0.0707204605509743,0.229204655006421,-0.142615338355817,0.715445489913988,-0.180753516590538,0.428140714505626,-0.188495734485536,-0.688236488018875,0.24080324411706,-0.135495910064273,0.367342864009169,-0.346661922523124,-0.236587242461215,0.110033659805394,0.064523251309786,0.35321479990072,-0.258069722139554,0.269075683829493,-0.0642514633539883,-0.693818318825503,-0.200171841074229,-0.0140492748348701,-0.416637075380402,-0.754907254933521,-0.222170698334064,-0.90737871977567,-0.616845849958706,-0.996808582812403,0.129165084850999,0.651040332960655,-0.340982020459544,-0.382508468732134,0.11057401600404,-0.482409036661176,0.451777117484078,0.587752366175227,0.4266850343031,0.0413824866009884,-0.419615206018386,-0.0594056894562505,0.466797236214358,-0.0590296061588332,-0.0761680961905696,-0.102974548326224,0.261601285118156,-0.167236426777244,-0.65586232283615,-0.00928288411996621,0.0992214252504931,0.164781797854981,0.194087829807444,-0.313907012082165,0.0877773511228156,0.381956863066845,-0.0883684676609436,0.413297800405756,0.122307156552339,0.0554514222229887,-0.23585315902818,0.0146694338365117,45.8336015914791,0,0
90,2008-04-01,0.467286046315877,0.189415494347597,-0.129116548070204,-0.0573581281648838,0.38887415513389,-0.202246886485311,-0.217711178006771,-0.121075342288917,0.515393804005591,-0.745184464001731,-0.612755369130845,0.613852218405163,-0.143687335624408,-0.048055680366732,0.208022536136207,-0.20635390867919,-0.264464964575571,0.260792289836267,0.412404228210477,-0.410299234464927,-0.420690363738686,-0.344237520616986,-0.621596202123502,-0.0393699621158772,-0.114413595738046,-0.309228449403549,-0.680473366484817,-0.447085983950314,-0.986336841934584,-0.577081599087992,-0.964293727119865,0.0291973704641133,0.85323396740429,-0.243621741840018,-0.421196072005968,-0.268825762060502,0.0107386128634721,-0.0991224335582377,0.742456194423698,-0.25018154561749,0.384240539766935,0.00354502962040854,-0.0857966823671803,-0.607310962154387,-0.683074723518139,-0.364346514103195,0.407336332123023,0.431343430304586,-0.377163735570689,0.422277160963242,0.283050884771684,-0.0791596841333366,0.344876258293947,-0.0755287026825181,0.0154310601876953,-0.23929917704576,0.162503969365134,0.354991409321079,0.0900516009477458,0.343577124486348,0.0247451456634669,-0.195389777884024,0.0635539928159143,48.7465099777514,0,0
91,2008-07-01,0.773025233065145,-0.276229863909556,0.348065061364372,0.020054367916567,0.161723185170492,-0.432648252571695,-0.000809090924489069,-0.343202614291794,-0.0482021584229101,-0.307638878462613,-0.541833242840629,0.0438047378794806,0.535995668030508,0.404488689072146,-0.164924188873977,0.0524302745535778,0.60501963371278,-0.0737126667515157,-0.277037960781515,-0.413734638251903,-0.253039819272087,0.137959009998956,-0.868216064777591,-0.0747224603898695,0.142433743189488,0.348088403446524,-0.98467312467983,-0.265621096295173,-0.887506733766738,-0.520066976478005,-0.982032088940667,-0.0830070930681967,0.786834049748275,-0.0694289404475708,-0.674092581215005,0.0284255026146428,-0.351482021983675,-0.0211211762508206,0.0656671928840533,0.284029406612475,-0.505771678129411,-0.162956172623345,0.087794469761721,0.215177408038895,-0.123976181552966,-0.254139545251292,0.45564752266686,0.0362426532575262,-0.538508917971331,-0.33840260978622,0.52646688363166,-0.20719766097181,-0.0251320613804228,0.229226725852139,-0.244138184843071,0.0127173210966768,-0.154878996055313,0.012765335499567,0.657232119720439,0.643988057947298,-0.130901937492984,-0.251277643973597,-0.00127357861556666,48.6844274650602,0,0
92,2008-10-01,0.467286046315877,0.189415494347597,-0.129116548070204,-0.0573581281648838,0.38887415513389,-0.202246886485311,-0.217711178006771,-0.121075342288917,0.515393804005591,-0.745184464001731,-0.612755369130845,0.613852218405163,-0.143687335624408,-0.048055680366732,0.208022536136207,-0.20635390867919,-0.264464964575571,0.260792289836267,0.412404228210477,-0.410299234464927,-0.420690363738686,-0.344237520616986,-0.621596202123502,-0.0393699621158772,-0.114413595738046,-0.309228449403549,-0.680473366484817,-0.447085983950314,-0.986336841934584,-0.577081599087992,-0.964293727119865,0.0291973704641133,0.85323396740429,-0.243621741840018,-0.421196072005968,-0.268825762060502,0.0107386128634721,-0.0991224335582377,0.742456194423698,-0.25018154561749,0.384240539766935,0.00354502962040854,-0.0857966823671803,-0.607310962154387,-0.683074723518139,-0.364346514103195,0.407336332123023,0.431343430304586,-0.377163735570689,0.422277160963242,0.283050884771684,-0.0791596841333366,-0.269524277161028,0.112883648658761,0.00522205438609712,0.597903121201553,-0.278979443505659,0.284830881293573,0.158984319325137,0.334666510371329,-0.000946001894075066,-0.270271247078278,-0.0193025619080377,47.7446932899585,0,0
93,2009-01-01,0.905368676967099,0.0108836501900615,0.36899690211416,-0.0707204605509743,0.229204655006421,-0.142615338355817,0.715445489913988,-0.180753516590538,0.428140714505626,-0.188495734485536,-0.688236488018875,0.24080324411706,-0.135495910064273,0.367342864009169,-0.346661922523124,-0.236587242461215,0.110033659805394,0.064523251309786,0.35321479990072,-0.258069722139554,0.269075683829493,-0.0642514633539883,-0.693818318825503,-0.200171841074229,-0.0140492748348701,-0.416637075380402,-0.754907254933521,-0.222170698334064,-0.90737871977567,-0.616845849958706,-0.996808582812403,0.129165084850999,0.651040332960655,-0.340982020459544,-0.382508468732134,0.11057401600404,-0.482409036661176,0.451777117484078,0.587752366175227,0.4266850343031,0.0413824866009884,-0.419615206018386,-0.0594056894562505,0.466797236214358,-0.0590296061588332,-0.0761680961905696,-0.102974548326224,0.261601285118156,-0.167236426777244,-0.65586232283615,-0.00928288411996621,0.0992214252504931,-0.0686119615330972,-0.161094242212481,-0.283409431809168,0.823740771307948,0.125853319678118,0.510665376181093,-0.083104296744321,0.442093217436674,-0.354235500587362,-0.140056548931615,0.155870412400259,55.1866783229883,0,0
